graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v200_s4_p10,200,0.1,h2,3,2.288402498407103,2.2571571975649536,2.2845391249866225,1.0398481669835746,True,True,250.0,156.0,True,True,True,-0.031245300842149604,-1.2446909580030479,0.45516758965100396,-94.0
v200_s4_p10,200,0.1,h2,4,2.3416159101946974,2.288411030558204,2.260805875004735,1.1393326250254177,True,True,250.0,156.0,True,True,True,-0.05320487963649345,-1.1214732499793172,0.5039497807493231,-94.0
v200_s4_p10,200,0.1,h3,0,1.9447342229857019,1.9576287622619226,3.6089774160063826,2.198450167023111,True,True,250.0,156.0,True,True,True,0.012894539276220751,-1.4105272489832714,0.6091615196239907,-94.0
v200_s4_p10,200,0.1,h3,1,1.9185550907512001,1.938959404603561,3.7507771660457365,2.255141750036273,True,True,250.0,156.0,True,True,True,0.020404313852360856,-1.4956354160094634,0.6012465284398008,-94.0
v200_s4_p10,200,0.1,h3,2,1.9845194674941724,1.989905353850512,3.7059325000154786,2.2288185830111615,True,True,250.0,156.0,True,True,True,0.005385886356339631,-1.477113917004317,0.6014190984325409,-94.0
v200_s4_p10,200,0.1,h3,3,1.950337633248372,1.8996161976071495,3.509127291967161,2.245568457990885,True,True,250.0,156.0,True,True,True,-0.050721435641222445,-1.2635588339762762,0.6399222003520011,-94.0
v200_s4_p10,200,0.1,h3,4,1.8969047663276895,2.0414021342111295,3.82234499999322,2.2121682909782976,True,True,250.0,156.0,True,True,True,0.14449736788344003,-1.6101767090149224,0.5787463693052881,-94.0
v200_s4_p10,200,0.1,h4,0,,2.0542829392833495,6.560328124964144,3.5227133330190554,True,True,127.0,126.0,False,True,False,,-3.0376147919450887,0.536972124856683,-1.0
v200_s4_p10,200,0.1,h4,1,2.2108137569086015,2.0427605377251403,6.6234998750151135,3.64435716700973,True,True,127.0,126.0,True,True,True,-0.16805321918346117,-2.9791427080053836,0.5502162354915745,-1.0
v200_s4_p10,200,0.1,h4,2,2.137932283357147,2.0293392420773326,6.833227541996166,3.711644458991941,True,True,127.0,123.0,True,True,True,-0.10859304127981417,-3.121583083004225,0.5431758910676743,-4.0
v200_s4_p10,200,0.1,h4,3,2.1590640295534214,2.0811159064640754,6.672492625017185,3.5364862919668667,True,True,127.0,123.0,True,True,True,-0.07794812308934596,-3.136006333050318,0.5300097715668526,-4.0
v200_s4_p10,200,0.1,h4,4,,2.1906297298506705,6.5693669589818455,3.6123076250078157,True,True,127.0,144.0,False,True,False,,-2.95705933397403,0.5498714940971526,17.0
v200_s4_p10,200,0.1,h2+3,0,1.9858973205671293,1.8972862030770605,3.7472284589894116,2.2075577909708954,True,True,250.0,156.0,True,True,True,-0.08861111749006878,-1.5396706680185162,0.5891174811279724,-94.0
v200_s4_p10,200,0.1,h2+3,1,1.9539871424912065,1.9386290253982221,4.001447541988455,2.285144791007042,True,True,250.0,156.0,True,True,True,-0.015358117092984402,-1.7163027509814128,0.571079532351304,-94.0
v200_s4_p10,200,0.1,h2+3,2,1.9406817165426968,1.984408659266819,3.7076128329499625,2.432066291978117,True,True,250.0,156.0,True,True,True,0.04372694272412225,-1.2755465409718454,0.6559655502225251,-94.0
v200_s4_p10,200,0.1,h2+3,3,1.854808235483996,1.8870542019799261,3.867706209013704,2.3547138340072706,True,True,250.0,156.0,True,True,True,0.032245966495930034,-1.5129923750064336,0.608814037767295,-94.0
v200_s4_p10,200,0.1,h2+3,4,1.9662713497775932,1.8866648786728215,4.042120292026084,2.353309291007463,True,True,250.0,156.0,True,True,True,-0.0796064711047717,-1.688811001018621,0.5821967484861474,-94.0
v200_s4_p10,200,0.1,h2+3+4,0,,2.0867397801008414,7.654748542001471,4.383329208008945,True,True,127.0,126.0,False,True,False,,-3.271419333992526,0.5726287655247844,-1.0
v200_s4_p10,200,0.1,h2+3+4,1,,2.0182876300424417,7.665574082988314,4.258673500036821,True,True,127.0,126.0,False,True,False,,-3.4069005829514936,0.5555583253037505,-1.0
v200_s4_p10,200,0.1,h2+3+4,2,,2.1431473917866812,7.793237375037279,4.33552620903356,True,True,127.0,123.0,False,True,False,,-3.457711166003719,0.5563190238399252,-4.0
v200_s4_p10,200,0.1,h2+3+4,3,,2.163163102730455,7.704305541992653,4.379675667034462,True,True,127.0,123.0,False,True,False,,-3.324629874958191,0.5684711805837462,-4.0
v200_s4_p10,200,0.1,h2+3+4,4,,2.161711487304674,7.786778084002435,4.4248868330032565,True,True,127.0,144.0,False,True,False,,-3.3618912509991787,0.5682564451263836,17.0
v200_s4_p30,200,0.3,h2,0,3.141841663951539,3.1199534951965946,1.4377960410201922,0.31406941695604473,True,True,213.0,45.0,True,True,True,-0.02188816875494437,-1.1237266240641475,0.21843808718042923,-168.0
v200_s4_p30,200,0.3,h2,1,,3.033542377881889,1.390604040992912,0.3509837500168942,True,True,213.0,45.0,False,True,False,,-1.0396202909760177,0.25239661303320143,-168.0
v200_s4_p30,200,0.3,h2,2,,2.862362822313832,1.3093903750414029,0.3659244999871589,True,True,213.0,45.0,False,True,False,,-0.943465875054244,0.27946173040686084,-168.0
v200_s4_p30,200,0.3,h2,3,3.3363291512172655,2.78678524292155,1.416663374984637,0.32652112504001707,True,True,213.0,45.0,True,True,True,-0.5495439082957154,-1.0901422499446198,0.2304860355718295,-168.0
v200_s4_p30,200,0.3,h2,4,,2.7419171192803,1.352449749945663,0.32370779098710045,True,True,213.0,45.0,False,True,False,,-1.0287419589585625,0.23934921870487683,-168.0
v200_s4_p30,200,0.3,h3,0,3.2583212062831213,3.0483784043426407,1.3823228750261478,0.41584720904938877,True,True,213.0,45.0,True,True,True,-0.20994280194048054,-0.966475665976759,0.3008321836832243,-168.0
v200_s4_p30,200,0.3,h3,1,,3.0483784043426407,1.3918410000042059,0.41977395897265524,True,True,213.0,45.0,False,True,False,,-0.9720670410315506,0.30159620170075946,-168.0
v200_s4_p30,200,0.3,h3,2,3.048688882729516,3.1360265406155046,1.5167933750199154,0.44458266702713445,True,True,213.0,45.0,True,True,True,0.08733765788598857,-1.072210707992781,0.29310694149181465,-168.0
v200_s4_p30,200,0.3,h3,3,,3.1556805636895136,1.3514971249969676,0.4303830409771763,True,True,213.0,45.0,False,True,False,,-0.9211140840197913,0.31844909842345537,-168.0
v200_s4_p30,200,0.3,h3,4,3.2197049335205397,3.1713939330401213,1.4660447079804726,0.42787004105048254,True,True,213.0,45.0,True,True,True,-0.048311000480418365,-1.03817466692999,0.29185333756969006,-168.0
v200_s4_p30,200,0.3,h2+3,0,,3.155205742635972,1.5210650829831138,0.4578327920171432,True,True,213.0,45.0,False,True,False,,-1.0632322909659706,0.30099487335495284,-168.0
v200_s4_p30,200,0.3,h2+3,1,2.828754489673162,3.2598511470463176,1.5738671669969335,0.463036542001646,True,True,213.0,45.0,True,True,True,0.4310966573731556,-1.1108306249952875,0.29420306345494035,-168.0
v200_s4_p30,200,0.3,h2+3,2,3.276711649534263,3.0483784043426105,1.5386471659876406,0.47654208302265033,True,True,213.0,45.0,True,True,True,-0.22833324519165243,-1.0621050829649903,0.3097149844075937,-168.0
v200_s4_p30,200,0.3,h2+3,3,,3.0483784043426407,1.4770595000009052,0.4591372080030851,True,True,213.0,45.0,False,True,False,,-1.0179222919978201,0.3108454385235014,-168.0
v200_s4_p30,200,0.3,h2+3,4,3.0182154310678926,3.145699423399355,1.542051917000208,0.4413418340263888,True,True,213.0,45.0,True,True,True,0.12748399233146257,-1.1007100829738192,0.2862042640464026,-168.0
v200_s4_p50,200,0.5,h2,0,2.9539839594013593,3.3519489524946153,1.478499750024639,0.3126688749762252,True,True,213.0,45.0,True,True,True,0.39796499309325606,-1.1658308750484139,0.2114771240042581,-168.0
v200_s4_p50,200,0.5,h2,1,2.8287683342753938,3.1017730283796046,1.4440132500021718,0.32282333297189325,True,True,213.0,45.0,True,True,True,0.2730046941042108,-1.1211899170302786,0.22355981357609267,-168.0
v200_s4_p50,200,0.5,h2,2,,3.130406210764454,1.3835792079917155,0.3196674580103718,True,True,213.0,45.0,False,True,False,,-1.0639117499813437,0.23104384350670717,-168.0
v200_s4_p50,200,0.5,h2,3,3.365584758090151,3.052855470994641,1.4502752090338618,0.3321571670239791,True,True,213.0,45.0,True,True,True,-0.3127292870955096,-1.1181180420098826,0.2290304384677817,-168.0
v200_s4_p50,200,0.5,h2,4,,3.1310209350538054,1.4109594579786062,0.3322729580104351,True,True,213.0,45.0,False,True,False,,-1.0786864999681711,0.23549433410826834,-168.0
v200_s4_p50,200,0.5,h3,0,2.885900668302906,3.0483784043426407,1.5632743749883957,0.44443774997489527,True,True,213.0,45.0,True,True,True,0.16247773603973492,-1.1188366250135005,0.28429926127215793,-168.0
v200_s4_p50,200,0.5,h3,1,3.0138766586698122,3.064566594746802,1.5351189579814672,0.44611291598994285,True,True,213.0,45.0,True,True,True,0.050689936076989905,-1.0890060419915244,0.2906047858183825,-168.0
v200_s4_p50,200,0.5,h3,2,2.9945839499414766,3.0483784043426105,1.522413625032641,0.4585797500330955,True,True,213.0,45.0,True,True,True,0.05379445440113395,-1.0638338749995455,0.3012188951102322,-168.0
v200_s4_p50,200,0.5,h3,3,3.1694825826485986,3.0483784043426407,1.457371000025887,0.4683561660349369,True,True,213.0,45.0,True,True,True,-0.12110417830595788,-0.9890148339909501,0.3213705817026808,-168.0
v200_s4_p50,200,0.5,h3,4,,3.1530238087529994,1.4485717919887975,0.4294284170027822,True,True,213.0,45.0,False,True,False,,-1.0191433749860153,0.29644952316322837,-168.0
v200_s4_p50,200,0.5,h2+3,0,3.2469251584799714,3.0483784043426407,1.5338771659880877,0.477058041957207,True,True,213.0,45.0,True,True,True,-0.1985467541373307,-1.0568191240308806,0.3110145013795139,-168.0
v200_s4_p50,200,0.5,h2+3,1,3.2048741524785034,3.0483784043426105,1.638196749961935,0.4490843339590356,True,True,213.0,45.0,True,True,True,-0.15649574813589284,-1.1891124160028994,0.2741333322566233,-168.0
v200_s4_p50,200,0.5,h2+3,2,2.9326572315703783,3.2525791299063402,1.5542134999996051,0.4977570420014672,True,True,213.0,45.0,True,True,True,0.31992189833596196,-1.056456457998138,0.32026297674135096,-168.0
v200_s4_p50,200,0.5,h2+3,3,3.205276991826871,3.0483784043426407,1.5767461669747718,0.41081075003603473,True,True,213.0,45.0,True,True,True,-0.15689858748423013,-1.165935416938737,0.26054336369451137,-168.0
v200_s4_p50,200,0.5,h2+3,4,,3.0483784043426407,1.533345207979437,0.45278824999695644,True,True,213.0,45.0,False,True,False,,-1.0805569579824805,0.29529439792205525,-168.0
v200_s5_p0,200,0.0,h2,0,2.1523359065867553,1.9202201808179598,2.646896915975958,2.1271644590306096,True,True,278.0,240.0,True,True,True,-0.23211572576879558,-0.5197324569453485,0.8036446172843441,-38.0
v200_s5_p0,200,0.0,h2,1,1.9125033987045261,2.0739070315532353,2.996569417009596,2.2762554579530843,True,True,278.0,240.0,True,True,True,0.16140363284870918,-0.7203139590565115,0.7596204663346849,-38.0
v200_s5_p0,200,0.0,h2,2,2.043818157679954,2.062411067431536,3.0091913749929518,2.1832380840205587,True,True,278.0,240.0,True,True,True,0.01859290975158201,-0.825953290972393,0.7255231761475032,-38.0
v200_s5_p0,200,0.0,h2,3,2.1131775437311187,1.9812147454743119,2.8509223330183886,2.220265500014648,True,True,278.0,240.0,True,True,True,-0.1319627982568068,-0.6306568330037408,0.778788490412491,-38.0
v200_s5_p0,200,0.0,h2,4,1.9257568607453315,2.0370943333208693,2.8069965000031516,2.1304178750142455,True,True,278.0,240.0,True,True,True,0.11133747257553783,-0.6765786249889061,0.7589670578541347,-38.0
v200_s5_p0,200,0.0,h3,0,1.6077648330870158,1.6072775131975356,6.254664041975047,4.472779665957205,True,True,278.0,240.0,True,True,True,-0.00048731988948014227,-1.7818843760178424,0.7151110972452529,-38.0
v200_s5_p0,200,0.0,h3,1,1.6181943294944954,1.6092576514369104,6.23985375004122,4.623282500018831,True,True,278.0,240.0,True,True,True,-0.008936678057585024,-1.616571250022389,0.740928022549934,-38.0
v200_s5_p0,200,0.0,h3,2,1.6224011018534472,1.6310063941062605,6.472646875015926,4.615123916999437,True,True,278.0,240.0,True,True,True,0.008605292252813257,-1.8575229580164887,0.7130195739263285,-38.0
v200_s5_p0,200,0.0,h3,3,1.6351256588711218,1.6122391071504432,6.31456845800858,4.673451207985636,True,True,278.0,240.0,True,True,True,-0.02288655172067866,-1.641117250022944,0.7401061907973199,-38.0
v200_s5_p0,200,0.0,h3,4,1.6400458663194741,1.6365954628173798,6.4157501249574125,4.491807667014655,True,True,278.0,240.0,True,True,True,-0.003450403502094357,-1.9239424579427578,0.7001219778715231,-38.0
v200_s5_p0,200,0.0,h4,0,1.7069580729802059,1.690741743835732,8.114569999976084,6.4869765000185,True,True,176.0,174.0,True,True,True,-0.016216329144473907,-1.6275934999575838,0.7994233212650355,-2.0
v200_s5_p0,200,0.0,h4,1,1.6713666995722491,1.6849473586463886,7.738257791963406,7.694977665960323,True,True,192.0,166.0,True,True,True,0.013580659074139412,-0.04328012600308284,0.9944069935162885,-26.0
v200_s5_p0,200,0.0,h4,2,1.6260946979600954,1.6884587221521432,9.068670750013553,7.008288791985251,True,True,141.0,178.0,True,True,True,0.062364024192047784,-2.0603819580283016,0.7728022094059129,37.0
v200_s5_p0,200,0.0,h4,3,1.6167341816431018,1.6548585377539442,8.230346249998547,7.18173716700403,True,True,152.0,137.0,True,True,True,0.03812435611084242,-1.048609082994517,0.8725923489555859,-15.0
v200_s5_p0,200,0.0,h4,4,1.671142040225691,1.6312651226992307,8.02293199999258,7.685823167033959,True,True,180.0,127.0,True,True,True,-0.039876917526460165,-0.33710883295862004,0.9579818409330988,-53.0
v200_s5_p0,200,0.0,h2+3,0,1.6140110814296769,1.6058998188131797,6.356112166016828,4.701626833004411,True,True,278.0,240.0,True,True,True,-0.008111262616497195,-1.654485333012417,0.7397016777239742,-38.0
v200_s5_p0,200,0.0,h2+3,1,1.6042034467885078,1.6204460247153747,6.454674792010337,4.660362792026717,True,True,278.0,240.0,True,True,True,0.016242577926866897,-1.79431199998362,0.7220135703498746,-38.0
v200_s5_p0,200,0.0,h2+3,2,1.6148774804320565,1.6113703930051464,6.6554125839611515,4.819548959028907,True,True,278.0,240.0,True,True,True,-0.0035070874269100827,-1.8358636249322444,0.7241547985535136,-38.0
v200_s5_p0,200,0.0,h2+3,3,1.6155884476435645,1.6386446300370403,6.6094289580360055,4.742668541963212,True,True,278.0,240.0,True,True,True,0.023056182393475844,-1.8667604160727933,0.7175610135270292,-38.0
v200_s5_p0,200,0.0,h2+3,4,1.6022917583783902,1.5867191161450473,6.406589042046107,4.663425915990956,True,True,278.0,240.0,True,True,True,-0.01557264223334287,-1.7431631260551512,0.7279108875854432,-38.0
v200_s5_p0,200,0.0,h2+3+4,0,1.6557711970923494,1.6940935729106525,9.498083417012822,7.616217792034149,True,True,176.0,174.0,True,True,True,0.03832237581830311,-1.8818656249786727,0.8018689095099013,-2.0
v200_s5_p0,200,0.0,h2+3+4,1,1.6410929324428971,1.640171068414249,9.273163583013229,8.935338124982081,True,True,192.0,166.0,True,True,True,-0.0009218640286481339,-0.3378254580311477,0.9635695569255369,-26.0
v200_s5_p0,200,0.0,h2+3+4,2,1.6575960788416022,1.698740501182712,10.497966208029538,8.420947832986712,True,True,141.0,178.0,True,True,True,0.04114442234110971,-2.077018375042826,0.8021504038130561,37.0
v200_s5_p0,200,0.0,h2+3+4,3,1.654046433903134,1.627686733697623,9.721405583026353,8.265042625018395,True,True,152.0,137.0,True,True,True,-0.026359700205510928,-1.4563629580079578,0.850190083566642,-15.0
v200_s5_p0,200,0.0,h2+3+4,4,1.6598929535135454,1.6220206080758188,9.541940332972445,8.964695582981221,True,True,180.0,127.0,True,True,True,-0.03787234543772655,-0.5772447499912232,0.9395044687088917,-53.0
v200_s5_p10,200,0.1,h2,0,2.176391668078368,2.589483778286947,2.122766208020039,1.0638060829951428,True,True,250.0,156.0,True,True,True,0.41309211020857894,-1.0589601250248961,0.5011414252666964,-94.0
v200_s5_p10,200,0.1,h2,1,2.2541896018354723,2.267658563405144,2.172870792041067,1.0153735830099322,True,True,250.0,156.0,True,True,True,0.013468961569671478,-1.1574972090311348,0.467295886496845,-94.0
v200_s5_p10,200,0.1,h2,2,2.1761650685783684,2.107905493751951,2.183422917034477,1.1155969999963418,True,True,250.0,156.0,True,True,True,-0.06825957482641742,-1.0678259170381352,0.5109394938070654,-94.0
v200_s5_p10,200,0.1,h2,3,2.4423936523791503,2.186159849407519,2.176947250030935,1.1002047500223853,True,True,250.0,156.0,True,True,True,-0.25623380297163134,-1.0767425000085495,0.5053887961716809,-94.0
v200_s5_p10,200,0.1,h2,4,2.683094700401457,2.495497130344559,2.026953291031532,1.113828542002011,True,True,250.0,156.0,True,True,True,-0.18759757005689792,-0.9131247490295209,0.5495087365506954,-94.0
v200_s5_p10,200,0.1,h3,0,1.9091755530532821,1.8492351810962904,3.2376473330077715,2.189676458016038,True,True,250.0,156.0,True,True,True,-0.059940371956991756,-1.0479708749917336,0.6763171626793059,-94.0
v200_s5_p10,200,0.1,h3,1,2.058705069776016,1.8288417655125233,3.323085792013444,2.252526291005779,True,True,250.0,156.0,True,True,True,-0.22986330426349255,-1.070559501007665,0.6778417507063466,-94.0
v200_s5_p10,200,0.1,h3,2,1.986699980234377,1.9007400742443068,3.15121962496778,2.318691707972903,True,True,250.0,156.0,True,True,True,-0.0859599059900702,-0.8325279169948772,0.7358077138138572,-94.0
v200_s5_p10,200,0.1,h3,3,1.9746520259695441,1.8600593063786828,3.215498249977827,2.27546745800646,True,True,250.0,156.0,True,True,True,-0.11459271959086137,-0.9400307919713669,0.7076562576335257,-94.0
v200_s5_p10,200,0.1,h3,4,1.954102886708412,1.9020405824255926,3.1112612079596147,2.2707287920056842,True,True,250.0,156.0,True,True,True,-0.05206230428281944,-0.8405324159539305,0.7298419001903228,-94.0
v200_s5_p10,200,0.1,h4,0,1.9865630824849607,1.900967067940794,6.616686667024624,3.817371374985669,True,True,133.0,79.0,True,True,True,-0.08559601454416677,-2.799315292038955,0.5769309576060454,-54.0
v200_s5_p10,200,0.1,h4,1,2.1204097079516924,1.881983869950899,6.405904415994883,3.814614375005476,True,True,150.0,96.0,True,True,True,-0.2384258380007933,-2.5912900409894064,0.5954841232848834,-54.0
v200_s5_p10,200,0.1,h4,2,1.9495235512391214,1.8938346584171117,6.71040137502132,3.9784785410156474,True,True,126.0,79.0,True,True,True,-0.05568889282200962,-2.7319228340056725,0.5928823506482139,-47.0
v200_s5_p10,200,0.1,h4,3,2.0588475204291434,1.90582257998472,6.971025542006828,3.778848374960944,True,True,151.0,85.0,True,True,True,-0.1530249404444235,-3.192177167045884,0.5420792611058322,-66.0
v200_s5_p10,200,0.1,h4,4,1.9872856434855577,1.9060925538371247,6.549679999996442,4.1662333339918405,True,True,131.0,79.0,True,True,True,-0.08119308964843297,-2.383446666004602,0.6360972343678017,-52.0
v200_s5_p10,200,0.1,h2+3,0,2.0184762094641715,1.8509556300406709,3.1382797500118613,2.257180416956544,True,True,250.0,156.0,True,True,True,-0.16752057942350063,-0.8810993330553174,0.7192413031209256,-94.0
v200_s5_p10,200,0.1,h2+3,1,1.9035104444672828,1.8182249740985728,3.366896416991949,2.3465691250166856,True,True,250.0,156.0,True,True,True,-0.08528547036871004,-1.0203272919752635,0.6969531682572986,-94.0
v200_s5_p10,200,0.1,h2+3,2,2.000303566045374,1.8855524242813817,3.4299578339559957,2.396198667003773,True,True,250.0,156.0,True,True,True,-0.11475114176399215,-1.0337591669522226,0.6986087826741822,-94.0
v200_s5_p10,200,0.1,h2+3,3,1.9163572397256083,1.8640604363747069,3.630113542021718,2.3555020409985445,True,True,250.0,156.0,True,True,True,-0.05229680335090148,-1.2746115010231733,0.6488783377521287,-94.0
