graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v200_s8_p10,200,0.1,h2+3,True,0,1.8908762815351001,2.247773333976511,156.0,1.0,True,True,1.8908762815351001,1.5781210830318742,156,1,True,True,True,0.0,1.4243351528249695
v200_s8_p10,200,0.1,h2+3+4,False,0,2.2471812877423583,7.534379000018816,147.0,4.0,True,True,,1.503157083003316,899,1,False,True,False,,5.012369688579111
v200_s8_p10,200,0.1,h2+3+4,True,0,2.0576743849629775,3.9118636670173146,132.0,5.0,True,True,,1.1405232079559937,713,1,False,True,False,,3.4298851963109294
v200_s8_p30,200,0.3,h2,False,0,,1.2695604169857688,216.0,1.0,False,True,,0.8718980419798754,216,1,False,True,False,,1.456088161527345
v200_s8_p30,200,0.3,h2,True,0,2.6837708393906774,0.35894041700521484,54.0,1.0,True,True,2.6837708393906774,0.1761837910162285,54,1,True,True,True,0.0,2.0373066950985996
v200_s8_p30,200,0.3,h3,False,0,,1.284986749989912,216.0,1.0,False,True,,0.8808182920329273,216,1,False,True,False,,1.4588556591214341
v200_s8_p30,200,0.3,h3,True,0,2.5044648556131395,0.43384774995502084,54.0,1.0,True,True,2.5044648556131395,0.23569508298533037,54,1,True,True,True,0.0,1.840716167939844
v200_s8_p30,200,0.3,h4,False,0,,1.370706042042002,568.0,1.0,False,True,,0.7909289170056581,568,1,False,True,False,,1.733033162109303
v200_s8_p30,200,0.3,h2+3,False,0,3.3850116426823615,1.506882209039759,216.0,1.0,True,True,3.3850116426823615,0.9239674169803038,216,1,True,True,True,0.0,1.630882411378237
v200_s8_p30,200,0.3,h2+3,True,0,2.62995340718075,0.5259126250166446,54.0,1.0,True,True,2.62995340718075,0.2477964170393534,54,1,True,True,True,0.0,2.122357664812896
v200_s8_p30,200,0.3,h2+3+4,False,0,,1.69084837497212,568.0,1.0,False,True,,0.9166791659663431,568,1,False,True,False,,1.8445367122418066
v200_s8_p50,200,0.5,h2,False,0,,1.3662687910255045,216.0,1.0,False,True,,0.8512307500350289,216,1,False,True,False,,1.605051028724328
v200_s8_p50,200,0.5,h2,True,0,2.830501044681637,0.38761095801601186,54.0,1.0,True,True,2.830501044681637,0.170891624991782,54,1,True,True,True,0.0,2.268168250109692
v200_s8_p50,200,0.5,h3,False,0,,1.4572209169855341,216.0,1.0,False,True,,0.9032587079564109,216,1,False,True,False,,1.6132929626357457
v200_s8_p50,200,0.5,h3,True,0,2.561145331086175,0.4282984579913318,54.0,1.0,True,True,2.561145331086175,0.2188623750116676,54,1,True,True,True,0.0,1.9569305046995817
v200_s8_p50,200,0.5,h4,False,0,,1.395260208984837,568.0,1.0,False,True,,0.7881987079745159,568,1,False,True,False,,1.7701883990273537
v200_s8_p50,200,0.5,h2+3,False,0,2.98789935601227,1.5030049579800107,216.0,1.0,True,True,2.98789935601227,0.9604529159842059,216,1,True,True,True,0.0,1.5648918681660047
v200_s8_p50,200,0.5,h2+3,True,0,2.5044648556130786,0.4911023330059834,54.0,1.0,True,True,2.5044648556130786,0.24858179199509323,54,1,True,True,True,0.0,1.9756166735481466
v200_s8_p50,200,0.5,h2+3+4,False,0,,1.685216291982215,568.0,1.0,False,True,,0.926113749970682,568,1,False,True,False,,1.8196644764593592
v200_s9_p0,200,0.0,h2,False,0,1.9440930619208119,2.954973166983109,278.0,1.0,True,True,1.9440930619208119,2.2001373340026475,278,1,True,True,True,0.0,1.3430857798350297
v200_s9_p0,200,0.0,h2,True,0,1.9042183634665621,2.155531207972672,240.0,1.0,True,True,1.9042183634665621,1.5303984580095857,240,1,True,True,True,0.0,1.4084771169830665
v200_s9_p0,200,0.0,h3,False,0,1.6188130534578902,6.184386207954958,278.0,1.0,True,True,1.6188130534578902,4.666627291997429,278,1,True,True,True,0.0,1.3252367975818982
v200_s9_p0,200,0.0,h3,True,0,1.6485683187438553,4.604852457996458,240.0,1.0,True,True,1.6485683187438553,3.4598250829731114,240,1,True,True,True,0.0,1.3309494981865952
v200_s9_p0,200,0.0,h4,False,0,1.6688968920860248,8.308699125016574,169.0,7.0,True,True,,1.963994082994759,1197,1,False,True,False,,4.230511281554989
v200_s9_p0,200,0.0,h4,True,0,1.641095537229657,7.156522999983281,149.0,6.0,True,True,,1.8194285419886,1132,1,False,True,False,,3.9333905316013897
v200_s9_p0,200,0.0,h2+3,False,0,1.6270345533720625,6.375935833028052,278.0,1.0,True,True,1.6270345533720625,4.828288082964718,278,1,True,True,True,0.0,1.3205375742851346
v200_s9_p0,200,0.0,h2+3,True,0,1.6271230426040393,4.658096333965659,240.0,1.0,True,True,1.6271230426040393,3.523177958035376,240,1,True,True,True,0.0,1.3221291656136342
v200_s9_p0,200,0.0,h2+3+4,False,0,1.6491417304964096,9.683917583024595,169.0,7.0,True,True,,2.143794582982082,1197,1,False,True,False,,4.517185396351724
v200_s9_p0,200,0.0,h2+3+4,True,0,1.646007200355984,8.538459250004962,149.0,6.0,True,True,,1.9541735000093468,1132,1,False,True,False,,4.369345531481275
v200_s9_p10,200,0.1,h2,False,0,2.5260181527082897,2.1793194159981795,250.0,1.0,True,True,2.5260181527082897,1.6740794579964131,250,1,True,True,True,0.0,1.3018016591676314
v200_s9_p10,200,0.1,h2,True,0,2.3509959943445566,0.9797308330307715,156.0,1.0,True,True,2.3509959943445566,0.668556000047829,156,1,True,True,True,0.0,1.4654431834590982
v200_s9_p10,200,0.1,h3,False,0,1.9706296651936497,3.620168792025652,250.0,1.0,True,True,1.9706296651936497,2.765105583006516,250,1,True,True,True,0.0,1.3092334753052794
v200_s9_p10,200,0.1,h3,True,0,1.9213538697080124,2.2185251660412177,156.0,1.0,True,True,1.9213538697080124,1.6242402500356548,156,1,True,True,True,0.0,1.3658848597013389
v200_s9_p10,200,0.1,h4,False,0,2.085858829958178,6.529557249974459,117.0,7.0,True,True,,1.4078438750002533,903,1,False,True,False,,4.637983917054215
v200_s9_p10,200,0.1,h4,True,0,1.9987770564457255,3.712507249962073,105.0,7.0,True,True,,1.1094858329743147,720,1,False,True,False,,3.34615110858114
v200_s9_p10,200,0.1,h2+3,False,0,1.9771651071832614,3.7885698750033043,250.0,1.0,True,True,1.9771651071832614,2.6765434999833815,250,1,True,True,True,0.0,1.4154710637158812
v200_s9_p10,200,0.1,h2+3,True,0,1.867806809262533,2.297329791006632,156.0,1.0,True,True,1.867806809262533,1.6189481249894015,156,1,True,True,True,0.0,1.4190261908618422
v200_s9_p10,200,0.1,h2+3+4,False,0,2.0312115485471134,7.786835250037257,117.0,7.0,True,True,,1.5090896670008078,903,1,False,True,False,,5.159955316315268
v200_s9_p10,200,0.1,h2+3+4,True,0,1.979506720967308,4.453759208961856,105.0,7.0,True,True,,1.167754166002851,720,1,False,True,False,,3.813952746755589
v200_s9_p30,200,0.3,h2,False,0,,1.1697795410291292,212.0,1.0,False,True,,0.8009087499813177,212,1,False,True,False,,1.460565315407549
v200_s9_p30,200,0.3,h2,True,0,2.9556664929352077,0.33070941700134426,42.0,1.0,True,True,2.9556664929352077,0.1498719999799505,42,1,True,True,True,0.0,2.206612422904784
v200_s9_p30,200,0.3,h3,False,0,,1.2569397499901243,212.0,1.0,False,True,,0.8089347089990042,212,1,False,True,False,,1.5538210142391993
v200_s9_p30,200,0.3,h3,True,0,3.071553769226478,0.39071158302249387,42.0,1.0,True,True,3.071553769226478,0.1778681249707006,42,1,True,True,True,0.0,2.196636317422551
v200_s9_p30,200,0.3,h2+3,False,0,3.5422408968799837,1.4913034579949453,212.0,1.0,True,True,3.5422408968799837,0.9020214999909513,212,1,True,True,True,0.0,1.6532903683669464
v200_s9_p30,200,0.3,h2+3,True,0,3.071928304985401,0.40816904202802107,42.0,1.0,True,True,3.071928304985401,0.16616366698872298,42,1,True,True,True,0.0,2.4564277463599926
v200_s9_p50,200,0.5,h2,False,0,,1.1375642089988105,212.0,1.0,False,True,,0.7641127089736983,212,1,False,True,False,,1.488738762802029
v200_s9_p50,200,0.5,h2,True,0,2.9902670352088223,0.3486207500100136,42.0,1.0,True,True,2.9902670352088223,0.14435941696865484,42,1,True,True,True,0.0,2.4149498337591
v200_s9_p50,200,0.5,h3,False,0,3.4892617953131664,1.306670666032005,212.0,1.0,True,True,3.4892617953131664,0.859289208019618,212,1,True,True,True,0.0,1.5206413089295696
v200_s9_p50,200,0.5,h3,True,0,3.071553769226461,0.4113223750027828,42.0,1.0,True,True,3.071553769226461,0.16687750001437962,42,1,True,True,True,0.0,2.464816257238631
v200_s9_p50,200,0.5,h2+3,False,0,,1.4064558339887299,212.0,1.0,False,True,,0.8327479579602368,212,1,False,True,False,,1.6889333928044135
v200_s9_p50,200,0.5,h2+3,True,0,3.071928304985401,0.39706662500975654,42.0,1.0,True,True,3.071928304985401,0.1774933339911513,42,1,True,True,True,0.0,2.2370790839364805
v300_s0_p0,300,0.0,h2,False,0,1.9656776910127889,4.011856208031531,441.0,1.0,True,True,1.9656776910127889,4.446369500015862,441,1,True,True,True,0.0,0.9022768368704444
v300_s0_p0,300,0.0,h2,True,0,2.07404369879314,3.2496478329994716,393.0,1.0,True,True,2.07404369879314,3.700460666033905,393,1,True,True,True,0.0,0.8781738616566332
v300_s0_p0,300,0.0,h3,False,0,1.582623512589234,10.307922749954741,441.0,1.0,True,True,1.582623512589234,12.398796542023774,441,1,True,True,True,0.0,0.8313647792362473
v300_s0_p0,300,0.0,h3,True,0,1.5653892709625814,7.919140250014607,393.0,1.0,True,True,1.5653892709625814,9.174213875026908,393,1,True,True,True,0.0,0.8631955127590025
v300_s0_p0,300,0.0,h4,False,0,1.543487717484142,14.294781958975364,220.0,4.0,True,True,,3.68651858397061,1940,1,False,True,False,,3.8775830457306397
v300_s0_p0,300,0.0,h4,True,0,1.617449965260616,11.489924416004214,255.0,8.0,True,True,,3.391316250024829,1850,1,False,True,False,,3.3880427447366763
v300_s0_p0,300,0.0,h2+3,False,0,1.5623854781461712,10.416180874977726,441.0,1.0,True,True,1.5623854781461712,12.246156583947595,441,1,True,True,True,0.0,0.8505673436048807
v300_s0_p0,300,0.0,h2+3,True,0,1.5764978445599627,8.000234749983065,393.0,1.0,True,True,1.5764978445599627,9.507459625019692,393,1,True,True,True,0.0,0.8414692321100964
v300_s0_p0,300,0.0,h2+3+4,False,0,1.5432979138453138,16.180062958039343,220.0,4.0,True,True,,3.919543457974214,1940,1,False,True,False,,4.128047853410429
v300_s0_p0,300,0.0,h2+3+4,True,0,1.6096068612191268,13.297507209004834,255.0,8.0,True,True,,3.6738213340286165,1850,1,False,True,False,,3.6195301839632834
v300_s0_p10,300,0.1,h2,False,0,2.5809236339780464,2.934875082981307,397.0,1.0,True,True,2.5809236339780464,3.2810561250080355,397,1,True,True,True,0.0,0.8944909721634583
v300_s0_p10,300,0.1,h2,True,0,3.0177388363013518,1.4003783329972066,261.0,1.0,True,True,3.0177388363013518,1.5191375000285916,261,1,True,True,True,0.0,0.9218246096688747
v300_s0_p10,300,0.1,h3,False,0,1.853466925627606,5.118730458023492,397.0,1.0,True,True,1.853466925627606,5.951552624988835,397,1,True,True,True,0.0,0.8600664029301253
v300_s0_p10,300,0.1,h3,True,0,1.8186948551721995,3.8495898750261404,261.0,1.0,True,True,1.8186948551721995,4.565893458027858,261,1,True,True,True,0.0,0.8431186383155094
v300_s0_p10,300,0.1,h4,False,0,,10.798860875016544,246.0,8.0,False,True,,2.670700999966357,1451,1,False,True,False,,4.043455585313586
v300_s0_p10,300,0.1,h4,True,0,1.9082884071406516,5.378085208008997,222.0,8.0,True,True,,2.0867566670058295,1220,1,False,True,False,,2.5772459688487355
v300_s0_p10,300,0.1,h2+3,False,0,1.9832555292474416,5.444768459012266,397.0,1.0,True,True,1.9832555292474416,6.079132125014439,397,1,True,True,True,0.0,0.895648975387146
v300_s0_p10,300,0.1,h2+3,True,0,1.8902725262818763,3.962150333041791,261.0,1.0,True,True,1.8902725262818763,4.486513667041436,261,1,True,True,True,0.0,0.883124543261354
v300_s0_p10,300,0.1,h2+3+4,False,0,,12.205152040987741,246.0,8.0,False,True,,2.897592541994527,1451,1,False,True,False,,4.212169883825852
v300_s0_p10,300,0.1,h2+3+4,True,0,1.9492434198288529,6.3643696249928325,223.0,8.0,True,True,,2.1909676250070333,1220,1,False,True,False,,2.9048213914034453
v300_s0_p30,300,0.3,h2,False,0,,1.6716902080224827,330.0,1.0,False,True,,1.8055801250156946,330,1,False,True,False,,0.9258465934919127
v300_s0_p30,300,0.3,h2,True,0,3.3728606670592556,0.3221750420052558,60.0,1.0,True,True,3.3728606670592556,0.2556680419947952,60,1,True,True,True,0.0,1.2601302825787453
v300_s0_p30,300,0.3,h3,False,0,3.3934775292105486,1.8662800829624757,330.0,1.0,True,True,3.3934775292105486,1.9949850419652648,330,1,True,True,True,0.0,0.9354857523763679
v300_s0_p30,300,0.3,h3,True,0,2.9920244546049313,0.37130541604710743,60.0,1.0,True,True,2.9920244546049313,0.3162030419916846,60,1,True,True,True,0.0,1.174262631087755
v300_s0_p30,300,0.3,h4,False,0,,1.4961033329600468,834.0,1.0,False,True,,1.3380860419711098,834,1,False,True,False,,1.11809202549947
v300_s0_p30,300,0.3,h2+3,False,0,,1.8697053339565173,330.0,1.0,False,True,,1.9325488340109587,330,1,False,True,False,,0.967481546158908
v300_s0_p30,300,0.3,h2+3,True,0,3.1581829978577294,0.3956219580140896,60.0,1.0,True,True,3.1581829978577294,0.3167279579793103,60,1,True,True,True,0.0,1.2490907355893506
v300_s0_p30,300,0.3,h2+3+4,False,0,,6.0814872499904595,274.0,3.0,False,True,,1.5315760409575887,834,1,False,True,False,,3.9707380419637053
v300_s0_p50,300,0.5,h2,False,0,,1.7025711669703014,330.0,1.0,False,True,,1.876044833974447,330,1,False,True,False,,0.9075322381093434
v300_s0_p50,300,0.5,h2,True,0,3.191356697097515,0.32349883299320936,60.0,1.0,True,True,3.191356697097515,0.25206641701515764,60,1,True,True,True,0.0,1.2833872787335896
v300_s0_p50,300,0.5,h3,False,0,,1.7473890839610249,330.0,1.0,False,True,,1.851142959028948,330,1,False,True,False,,0.943951451960064
v300_s0_p50,300,0.5,h3,True,0,3.107833327797299,0.37326629197923467,60.0,1.0,True,True,3.107833327797299,0.3102257910068147,60,1,True,True,True,0.0,1.203208446234682
v300_s0_p50,300,0.5,h4,False,0,,1.5125906670000404,834.0,1.0,False,True,,1.310776958009228,834,1,False,True,False,,1.1539649501447762
v300_s0_p50,300,0.5,h2+3,False,0,3.707573461638899,2.0117833329713903,330.0,1.0,True,True,3.707573461638899,2.125752874999307,330,1,True,True,True,0.0,0.946386269369174
v300_s0_p50,300,0.5,h2+3,True,0,2.9604160797023678,0.3957519169780426,60.0,1.0,True,True,2.9604160797023678,0.32582441600970924,60,1,True,True,True,0.0,1.2146171297557073
v300_s0_p50,300,0.5,h2+3+4,False,0,,6.259271499991883,274.0,3.0,False,True,,1.5565140419639647,834,1,False,True,False,,4.021339564719964
v300_s1_p0,300,0.0,h2,False,0,2.095306572136126,4.213839708012529,441.0,1.0,True,True,2.095306572136126,4.914751624979544,441,1,True,True,True,0.0,0.8573860958904647
v300_s1_p0,300,0.0,h2,True,0,1.9774917946463633,3.4268924590433016,393.0,1.0,True,True,1.9774917946463633,3.8278352079796605,393,1,True,True,True,0.0,0.895256005770432
v300_s1_p0,300,0.0,h3,False,0,1.5710772345508466,10.639424292021431,441.0,1.0,True,True,1.5710772345508466,12.530907750013284,441,1,True,True,True,0.0,0.8490545540892799
v300_s1_p0,300,0.0,h3,True,0,1.5728365600500922,8.284720124967862,393.0,1.0,True,True,1.5728365600500922,9.526262125000358,393,1,True,True,True,0.0,0.8696716525599018
v300_s1_p0,300,0.0,h4,False,0,1.55726274545878,14.2311749579967,223.0,9.0,True,True,,3.6428398749558255,1940,1,False,True,False,,3.906615565464368
v300_s1_p0,300,0.0,h4,True,0,1.5641568161667385,15.189742417016532,195.0,11.0,True,True,,3.4198765830369666,1850,1,False,True,False,,4.4416054346404295
v300_s1_p0,300,0.0,h2+3,False,0,1.5530448985757521,10.894765042001382,441.0,1.0,True,True,1.5530448985757521,12.530780083034188,441,1,True,True,True,0.0,0.8694402878199213
v300_s1_p0,300,0.0,h2+3,True,0,1.5727204090574487,8.334141207975335,393.0,1.0,True,True,1.5727204090574487,9.769739042036235,393,1,True,True,True,0.0,0.8530566857636671
v300_s1_p0,300,0.0,h2+3+4,False,0,1.5854179335581626,15.918595209019259,223.0,9.0,True,True,,4.212512624973897,1940,1,False,True,False,,3.778883679694111
v300_s1_p0,300,0.0,h2+3+4,True,0,1.5715660292953666,17.023067499976605,195.0,11.0,True,True,,3.7398779580253176,1850,1,False,True,False,,4.551770857508117
v300_s1_p10,300,0.1,h2,False,0,2.655207850182399,3.246859750011936,397.0,1.0,True,True,2.655207850182399,3.642849375028163,397,1,True,True,True,0.0,0.8912967338889312
v300_s1_p10,300,0.1,h2,True,0,2.571516233712775,1.5913050419767387,261.0,1.0,True,True,2.571516233712775,1.6618409579969011,261,1,True,True,True,0.0,0.9575555556741225
v300_s1_p10,300,0.1,h3,False,0,1.8371081083345193,6.635671290976461,397.0,1.0,True,True,1.8371081083345193,7.807930167007726,397,1,True,True,True,0.0,0.8498630429630859
v300_s1_p10,300,0.1,h3,True,0,1.8399824098935131,4.061241167015396,261.0,1.0,True,True,1.8399824098935131,4.665909916977398,261,1,True,True,True,0.0,0.8704071101411855
v300_s1_p10,300,0.1,h4,False,0,,10.93320341699291,223.0,6.0,False,True,,2.606501332949847,1473,1,False,True,False,,4.194589612819999
v300_s1_p10,300,0.1,h4,True,0,1.8237557701968081,6.210261625004932,174.0,6.0,True,True,,2.060553749965038,1219,1,False,True,False,,3.013879946160251
v300_s1_p10,300,0.1,h2+3,False,0,1.8724638234924735,6.595914707984775,397.0,1.0,True,True,1.8724638234924735,7.310612500004936,397,1,True,True,True,0.0,0.9022383155967194
v300_s1_p10,300,0.1,h2+3,True,0,1.8250770626940749,4.118004417046905,261.0,1.0,True,True,1.8250770626940749,4.602169374993537,261,1,True,True,True,0.0,0.8947963626507527
v300_s1_p10,300,0.1,h2+3+4,False,0,,12.261848166992422,223.0,6.0,False,True,,2.8348154579871334,1473,1,False,True,False,,4.3254484634773975
v300_s1_p10,300,0.1,h2+3+4,True,0,1.8570803266473246,7.104272083030082,174.0,6.0,True,True,,2.2063405420049094,1219,1,False,True,False,,3.2199345240578343
v300_s1_p30,300,0.3,h2,False,0,,1.6857214169576764,332.0,1.0,False,True,,1.7350663330289535,332,1,False,True,False,,0.971560213501962
v300_s1_p30,300,0.3,h2,True,0,3.2565813203351666,0.3360734999878332,66.0,1.0,True,True,3.2565813203351666,0.2492136670043692,66,1,True,True,True,0.0,1.3485355920786688
v300_s1_p30,300,0.3,h3,False,0,,1.695715999987442,332.0,1.0,False,True,,1.7739526660297997,332,1,False,True,False,,0.9558969821796568
v300_s1_p30,300,0.3,h3,True,0,3.2241520637731904,0.42115345800993964,66.0,1.0,True,True,3.2241520637731904,0.3476963330176659,66,1,True,True,True,0.0,1.2112680463286378
v300_s1_p30,300,0.3,h4,False,0,,1.5802984579931945,846.0,1.0,False,True,,1.3844781669904478,846,1,False,True,False,,1.141439782635516
v300_s1_p30,300,0.3,h4,True,0,3.3891076497952892,0.6353406669804826,53.0,3.0,True,True,,0.41139962495071813,248,1,False,True,False,,1.5443394413803624
v300_s1_p30,300,0.3,h2+3,False,0,,1.815608000033535,332.0,1.0,False,True,,1.774901041004341,332,1,False,True,False,,1.0229347766938937
v300_s1_p30,300,0.3,h2+3,True,0,3.081509890210523,0.40605600003618747,66.0,1.0,True,True,3.081509890210523,0.3563027080381289,66,1,True,True,True,0.0,1.139637703771632
v300_s1_p30,300,0.3,h2+3+4,False,0,,1.9018963749986142,846.0,1.0,False,True,,1.5874835000140592,846,1,False,True,False,,1.1980574128687136
v300_s1_p30,300,0.3,h2+3+4,True,0,3.351654960582715,0.7419772919965908,53.0,3.0,True,True,,0.3934661660459824,248,1,False,True,False,,1.8857461098952017
v300_s1_p50,300,0.5,h2,False,0,,1.6757126660086215,332.0,1.0,False,True,,1.6883069159812294,332,1,False,True,False,,0.9925403077761555
v300_s1_p50,300,0.5,h2,True,0,3.221217488001735,0.34270712500438094,66.0,1.0,True,True,3.221217488001735,0.26925845904042944,66,1,True,True,True,0.0,1.2727812757515748
v300_s1_p50,300,0.5,h3,False,0,,1.7560726249939762,332.0,1.0,False,True,,1.8285337500274181,332,1,False,True,False,,0.9603720056945324
v300_s1_p50,300,0.5,h3,True,0,3.2621196744627436,0.4014459999743849,66.0,1.0,True,True,3.2621196744627436,0.3002300840453245,66,1,True,True,True,0.0,1.337127827315867
v300_s1_p50,300,0.5,h4,False,0,,1.6127558749867603,846.0,1.0,False,True,,1.3314698750036769,846,1,False,True,False,,1.2112597553003643
v300_s1_p50,300,0.5,h4,True,0,3.4320074016583475,0.6328671670053154,53.0,3.0,True,True,,0.35191450000274926,248,1,False,True,False,,1.7983549043883422
v300_s1_p50,300,0.5,h2+3,False,0,,1.8633549999794923,332.0,1.0,False,True,,1.9261557909776457,332,1,False,True,False,,0.9673957883924446
v300_s1_p50,300,0.5,h2+3,True,0,3.2143588787027317,0.42319016699912027,66.0,1.0,True,True,3.2143588787027317,0.33184249995974824,66,1,True,True,True,0.0,1.275274164853665
v300_s1_p50,300,0.5,h2+3+4,False,0,,1.9411876660306007,846.0,1.0,False,True,,1.5662237090291455,846,1,False,True,False,,1.2394063854606594
v300_s1_p50,300,0.5,h2+3+4,True,0,3.1985530165335265,0.7464170000166632,53.0,3.0,True,True,,0.3817283749813214,248,1,False,True,False,,1.9553615841452359
