graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v200_s0_p10,200,0.1,h2+3+4,4,1.3880114618577482,1.4108622128222692,13.468021625012625,13.791973916988354,True,True,127.0,149.0,True,True,True,0.02285075096452105,0.32395229197572917,1.0240534431110573,22.0
v200_s0_p30,200,0.3,h2,0,,2.0463985412756243,1.3632331669796258,0.6869377499679103,True,True,255.0,157.0,False,True,False,,-0.6762954170117155,0.5039033428814581,-98.0
v200_s0_p30,200,0.3,h2,1,,1.9957310945018898,2.081248917034827,1.059445750026498,True,True,255.0,157.0,False,True,False,,-1.0218031670083292,0.5090432678931549,-98.0
v200_s0_p30,200,0.3,h2,2,2.1018815599190153,2.221566898618093,2.194377500039991,1.0160696670063771,True,True,255.0,157.0,True,True,True,0.11968533869907771,-1.1783078330336139,0.4630332141975845,-98.0
v200_s0_p30,200,0.3,h2,3,,,2.089087833010126,0.8732255840441212,True,True,255.0,157.0,False,False,False,,-1.2158622489660047,0.4179937148865146,-98.0
v200_s0_p30,200,0.3,h2,4,,2.0780224163154593,2.0564183340175077,1.0392451250227168,True,True,255.0,157.0,False,True,False,,-1.017173208994791,0.5053665919192631,-98.0
v200_s0_p30,200,0.3,h3,0,2.0567322832503536,1.896603545718119,1.6748366249958053,0.9024797090096399,True,True,255.0,157.0,True,True,True,-0.16012873753223467,-0.7723569159861654,0.5388464137580584,-98.0
v200_s0_p30,200,0.3,h3,1,1.9049784195359587,1.8507360186645228,2.6152561670169234,1.4197642910294235,True,True,255.0,157.0,True,True,True,-0.05424240087143595,-1.1954918759875,0.5428777145945398,-98.0
v200_s0_p30,200,0.3,h3,2,1.8589880770301832,1.9617633075381649,2.685429834004026,1.3491571660269983,True,True,255.0,157.0,True,True,True,0.10277523050798165,-1.3362726679770276,0.5023989638244913,-98.0
v200_s0_p30,200,0.3,h3,3,1.8312574678084437,1.9137181601507496,2.6609450000105426,1.339752583997324,True,True,255.0,157.0,True,True,True,0.08246069234230591,-1.3211924160132185,0.50348751439508,-98.0
v200_s0_p30,200,0.3,h3,4,2.120395087216157,1.9047816602139553,2.6767959999851882,1.3414357919828035,True,True,255.0,157.0,True,True,True,-0.21561342700220187,-1.3353602080023848,0.501134861225968,-98.0
v200_s0_p30,200,0.3,h4,0,2.027749125683286,2.0810778993980215,4.4717112079961225,2.1410325419856235,True,True,111.0,145.0,True,True,True,0.053328773714735433,-2.330678666010499,0.4787949047686981,34.0
v200_s0_p30,200,0.3,h4,1,2.041416051137026,2.110515499714677,6.803812625003047,3.547235500009265,True,True,122.0,133.0,True,True,True,0.06909944857765105,-3.2565771249937825,0.521359963232038,11.0
v200_s0_p30,200,0.3,h4,2,1.9812639373746332,1.9672676202485366,7.074673208990134,3.370522749959491,True,True,115.0,116.0,True,True,True,-0.013996317126096613,-3.704150459030643,0.47642098092621477,1.0
v200_s0_p30,200,0.3,h4,3,2.085688033353338,1.9482166886819854,7.0087292499956675,3.559102583967615,True,True,115.0,139.0,True,True,True,-0.1374713446713527,-3.4496266660280526,0.5078099691138469,24.0
v200_s0_p30,200,0.3,h4,4,1.9781388363117556,2.025709812714311,6.934655874967575,3.399189417017624,True,True,115.0,134.0,True,True,True,0.047570976402555365,-3.5354664579499513,0.4901742030614486,19.0
v200_s0_p30,200,0.3,h2+3,0,1.9814710391305874,1.8587516732966427,1.8257319160038605,0.9176117080496624,True,True,255.0,157.0,True,True,True,-0.12271936583394472,-0.9081202079541981,0.5025993685086689,-98.0
v200_s0_p30,200,0.3,h2+3,1,1.9408721385886858,1.9269979765094962,2.7941221250221133,1.4127078340388834,True,True,255.0,157.0,True,True,True,-0.013874162079189567,-1.3814142909832299,0.5055998882037781,-98.0
v200_s0_p30,200,0.3,h2+3,2,1.9954753504546798,1.8850185382952092,2.7235451670130715,1.419143124949187,True,True,255.0,157.0,True,True,True,-0.11045681215947067,-1.3044020420638844,0.5210646557793531,-98.0
v200_s0_p30,200,0.3,h2+3,3,2.2241492402610605,1.924546300074487,2.6173954170080833,1.3404804589808919,True,True,255.0,157.0,True,True,True,-0.29960294018657363,-1.2769149580271915,0.5121428922318435,-98.0
v200_s0_p30,200,0.3,h2+3,4,1.9683145258605415,1.9123097158940865,2.7270141250337474,1.3907282500294968,True,True,255.0,157.0,True,True,True,-0.05600480996645496,-1.3362858750042506,0.5099820485940043,-98.0
v200_s0_p30,200,0.3,h2+3+4,0,2.070413080730927,2.118281586780866,5.212586375011597,2.6819117499981076,True,True,111.0,145.0,True,True,True,0.047868506049939086,-2.5306746250134893,0.5145069178814597,34.0
v200_s0_p30,200,0.3,h2+3+4,1,2.040126275159237,1.9777194873370127,7.965774291020352,4.38381137495162,True,True,122.0,134.0,True,True,True,-0.06240678782222431,-3.5819629160687327,0.5503308548289395,12.0
v200_s0_p30,200,0.3,h2+3+4,2,2.07498009807005,2.045134518535575,8.337659208045807,4.175360625027679,True,True,115.0,117.0,True,True,True,-0.029845579534474975,-4.162298583018128,0.5007833158974012,2.0
v200_s0_p30,200,0.3,h2+3+4,3,2.141525834992239,2.0550112532120024,7.9811678329715505,4.509061874996405,True,True,115.0,139.0,True,True,True,-0.08651458178023663,-3.4721059579751454,0.5649626682913133,24.0
v200_s0_p30,200,0.3,h2+3+4,4,2.0671236893887346,1.9658344528368286,7.986448499956168,4.202571625006385,True,True,115.0,134.0,True,True,True,-0.10128923655190603,-3.783876874949783,0.5262128247655325,19.0
v200_s0_p50,200,0.5,h2,0,3.6229576239065677,2.957567871857972,0.9849783329991624,0.24058212497038767,True,True,211.0,45.0,True,True,True,-0.6653897520485956,-0.7443962080287747,0.2442511849350419,-166.0
v200_s0_p50,200,0.5,h2,1,3.0176798801061477,2.790156712802551,1.5754408749635331,0.3488714169943705,True,True,211.0,45.0,True,True,True,-0.2275231673035969,-1.2265694579691626,0.22144367493476763,-166.0
v200_s0_p50,200,0.5,h2,2,2.9328024874694236,2.7851309044487453,1.598101207986474,0.3466692919610068,True,True,211.0,45.0,True,True,True,-0.1476715830206783,-1.2514319160254672,0.21692574301836143,-166.0
v200_s0_p50,200,0.5,h2,3,,2.797543337138699,1.3954846250126138,0.36504224996315315,True,True,211.0,45.0,False,True,False,,-1.0304423750494607,0.26158815612880976,-166.0
v200_s0_p50,200,0.5,h2,4,,2.820841061823681,1.4432202499592677,0.39087520801695064,True,True,211.0,45.0,False,True,False,,-1.052345041942317,0.27083545150366506,-166.0
v200_s0_p50,200,0.5,h3,0,3.657944670355717,2.9553601991713676,0.9959018750232644,0.2747702920460142,True,True,211.0,45.0,True,True,True,-0.7025844711843492,-0.7211315829772502,0.2759009686969367,-166.0
v200_s0_p50,200,0.5,h3,1,2.9265298948499554,3.14807089257713,1.5352177920285612,0.39631812495645136,True,True,211.0,45.0,True,True,True,0.22154099772717473,-1.1388996670721099,0.25815107603252574,-166.0
v200_s0_p50,200,0.5,h3,2,3.5155130083228707,2.9553601991713783,1.557415834045969,0.4333754170220345,True,True,211.0,45.0,True,True,True,-0.5601528091514925,-1.1240404170239344,0.27826570627330793,-166.0
v200_s0_p50,200,0.5,h3,3,3.111946950567742,3.0036773731095185,1.5737391670118086,0.3985958339762874,True,True,211.0,45.0,True,True,True,-0.10826957745822341,-1.1751433330355212,0.2532794775217643,-166.0
v200_s0_p50,200,0.5,h3,4,2.790147785200114,3.0396924118129562,1.603391874989029,0.4112933339783922,True,True,211.0,45.0,True,True,True,0.24954462661284227,-1.1920985410106368,0.25651454294740417,-166.0
v200_s0_p50,200,0.5,h2+3,0,3.475355518778862,2.8427538199060516,1.1001875000074506,0.2916092500090599,True,True,211.0,45.0,True,True,True,-0.6326016988728105,-0.8085782499983907,0.26505413850555937,-166.0
v200_s0_p50,200,0.5,h2+3,1,3.4142976185467435,3.0396924118129562,1.5797525829984806,0.45257995900465176,True,True,211.0,45.0,True,True,True,-0.3746052067337873,-1.127172623993829,0.28648787403507414,-166.0
v200_s0_p50,200,0.5,h2+3,2,,3.0396924118129562,1.6941050830064341,0.4156567919999361,True,True,211.0,45.0,False,True,False,,-1.278448291006498,0.24535478711998968,-166.0
v200_s0_p50,200,0.5,h2+3,3,3.0205082442340987,3.060001055197838,1.7175960000022314,0.4188647080445662,True,True,211.0,45.0,True,True,True,0.039492810963739355,-1.2987312919576652,0.2438668394919539,-166.0
v200_s0_p50,200,0.5,h2+3,4,3.4401552484676836,3.022752647871613,1.6428041249746457,0.37921820901101455,True,True,211.0,45.0,True,True,True,-0.4174026005960707,-1.2635859159636311,0.23083592453048365,-166.0
v200_s1_p0,200,0.0,h2,0,1.2454398626244583,1.2549593735207614,4.7658432080061175,4.627266875002533,True,True,364.0,360.0,True,True,True,0.009519510896303096,-0.1385763330035843,0.9709230188750669,-4.0
v200_s1_p0,200,0.0,h2,1,1.2510888126027353,1.2545282560304887,7.168824541964568,7.072456458990928,True,True,364.0,360.0,True,True,True,0.0034394434277533747,-0.09636808297364041,0.9865573383182243,-4.0
v200_s1_p0,200,0.0,h2,2,1.2478502351290022,1.254943992404202,7.25771708402317,7.081511833006516,True,True,364.0,360.0,True,True,True,0.007093757275199897,-0.17620525101665407,0.9757216699167642,-4.0
v200_s1_p0,200,0.0,h2,3,1.251081206875928,1.25120042538101,7.049698541988619,6.930060791957658,True,True,364.0,360.0,True,True,True,0.00011921850508200826,-0.11963775003096089,0.9830293807148791,-4.0
v200_s1_p0,200,0.0,h2,4,1.2451514618030497,1.2535537711182356,7.1459813339752145,6.935950584011152,True,True,364.0,360.0,True,True,True,0.00840230931518593,-0.21003074996406212,0.970608550435826,-4.0
v200_s1_p0,200,0.0,h3,0,1.3146428061600466,1.303053300594234,8.20460770901991,7.386446124990471,True,True,120.0,137.0,True,True,True,-0.011589505565812619,-0.8181615840294398,0.9002802311766867,17.0
v200_s1_p0,200,0.0,h3,1,1.316924420322736,1.3230154869119843,12.503615459019784,11.099719208024908,True,True,146.0,137.0,True,True,True,0.006091066589248406,-1.403896250994876,0.8877207751952942,-9.0
v200_s1_p0,200,0.0,h3,2,1.3120045569794365,1.335768962704854,12.329886583029293,12.127957666991279,True,True,144.0,158.0,True,True,True,0.02376440572541738,-0.201928916038014,0.9836228083139105,14.0
v200_s1_p0,200,0.0,h3,3,1.2946606009896477,1.3206548951052213,12.372077459003776,10.884969667007681,True,True,160.0,128.0,True,True,True,0.025994294115573524,-1.4871077919960953,0.879801286653451,-32.0
v200_s1_p0,200,0.0,h3,4,1.294367332654198,1.3073648990464002,12.551719499984756,11.676201833994128,True,True,176.0,126.0,True,True,True,0.012997566392202176,-0.8755176659906283,0.930247193144199,-50.0
v200_s1_p0,200,0.0,h4,0,1.3342134688539573,1.379049368265338,10.374004249984864,9.579457667015959,True,True,194.0,189.0,True,True,True,0.044835899411380664,-0.7945465829689056,0.9234098460129255,-5.0
v200_s1_p0,200,0.0,h4,1,1.3541294062491742,1.350275728806495,15.51218537503155,18.808871417015325,True,True,163.0,117.0,True,True,True,-0.003853677442679171,3.296686041983776,1.2125223469344384,-46.0
v200_s1_p0,200,0.0,h4,2,1.3459182710273643,1.3567109837228268,16.72192016604822,15.101827415986918,True,True,183.0,184.0,True,True,True,0.010792712695462559,-1.6200927500613034,0.9031156270348246,1.0
v200_s1_p0,200,0.0,h4,3,1.3714337475645428,1.3514946443992832,17.44265408301726,16.945437584014144,True,True,161.0,144.0,True,True,True,-0.019939103165259597,-0.49721649900311604,0.9714942177585679,-17.0
v200_s1_p0,200,0.0,h4,4,1.3314719570426363,1.3554516690990972,16.251777875004336,14.81028008298017,True,True,182.0,142.0,True,True,True,0.023979712056460878,-1.4414977920241654,0.9113021477950898,-40.0
v200_s1_p0,200,0.0,h2+3,0,1.3101991984895622,1.3032841588477013,8.594082165975124,7.88166395900771,True,True,120.0,137.0,True,True,True,-0.0069150396418609095,-0.7124182069674134,0.9171036309394444,17.0
v200_s1_p0,200,0.0,h2+3,1,1.31819004222216,1.325105774626947,13.410263041965663,11.886599707999267,True,True,146.0,137.0,True,True,True,0.006915732404787045,-1.5236633339663967,0.886380801838242,-9.0
v200_s1_p0,200,0.0,h2+3,2,1.309008816482944,1.3152623233905705,13.10972845798824,13.099951833020896,True,True,144.0,158.0,True,True,True,0.006253506907626383,-0.009776624967344105,0.9992542465697383,14.0
v200_s1_p0,200,0.0,h2+3,3,1.307163513068086,1.3235430106955746,12.979641125013586,11.59218120801961,True,True,160.0,128.0,True,True,True,0.01637949762748847,-1.3874599169939756,0.8931049091703972,-32.0
v200_s1_p0,200,0.0,h2+3,4,1.3072601660276237,1.3061524343489477,13.502546458970755,12.366000292007811,True,True,176.0,126.0,True,True,True,-0.0011077316786760605,-1.136546166962944,0.9158272722544235,-50.0
v200_s1_p0,200,0.0,h2+3+4,0,1.353019990851254,1.3648632080655554,11.739550708967727,11.111853874986991,True,True,194.0,189.0,True,True,True,0.011843217214301482,-0.6276968339807354,0.9465314431921791,-5.0
v200_s1_p0,200,0.0,h2+3+4,1,1.354343313614023,1.3476776841270255,17.461633041966707,20.734859541989863,True,True,163.0,117.0,True,True,True,-0.00666562948699756,3.2732265000231564,1.1874524846648875,-46.0
v200_s1_p0,200,0.0,h2+3+4,2,1.3504394822927284,1.3485327041133737,19.106362167047337,17.22380316699855,True,True,183.0,184.0,True,True,True,-0.0019067781793546956,-1.8825590000487864,0.9014695218488201,1.0
v200_s1_p0,200,0.0,h2+3+4,3,1.3647038637615536,1.37622487092659,19.596797332982533,18.96971749997465,True,True,161.0,144.0,True,True,True,0.011521007165036456,-0.6270798330078833,0.968000902272308,-17.0
v200_s1_p0,200,0.0,h2+3+4,4,1.340566749550655,1.3594317286759963,18.317698666010983,16.467608832987025,True,True,182.0,142.0,True,True,True,0.01886497912534124,-1.850089833023958,0.898999876198594,-40.0
v200_s1_p10,200,0.1,h2,0,1.4227250377451044,1.4166288579733346,4.48684616596438,3.531055000028573,True,True,328.0,300.0,True,True,True,-0.006096179771769794,-0.9557911659358069,0.7869792877709739,-28.0
v200_s1_p10,200,0.1,h2,1,1.420930295200259,1.4081004827119286,6.73077583295526,5.189544084016234,True,True,328.0,300.0,True,True,True,-0.012829812488330372,-1.5412317489390261,0.7710172219088267,-28.0
v200_s1_p10,200,0.1,h2,2,1.3892226304972137,1.401605057509747,6.803749291982967,5.313944542023819,True,True,328.0,300.0,True,True,True,0.012382427012533226,-1.4898047499591485,0.781031797906689,-28.0
v200_s1_p10,200,0.1,h2,3,1.3902059855004192,1.3865576441412337,6.499027582991403,5.178582708002068,True,True,328.0,300.0,True,True,True,-0.0036483413591854585,-1.3204448749893345,0.7968242389915271,-28.0
v200_s1_p10,200,0.1,h2,4,1.4131022691412631,1.4092679649560298,6.542891041026451,5.235761707997881,True,True,328.0,300.0,True,True,True,-0.0038343041852333393,-1.3071293330285698,0.8002214426570204,-28.0
v200_s1_p10,200,0.1,h3,0,1.4361307300188808,1.4504484138802312,5.899850499990862,4.967786207969766,True,True,145.0,124.0,True,True,True,0.01431768386135035,-0.9320642920210958,0.8420189982741869,-21.0
v200_s1_p10,200,0.1,h3,1,1.397210006531865,1.4603613724393725,9.39864112494979,9.675094709033147,True,True,150.0,120.0,True,True,True,0.06315136590750758,0.27645358408335596,1.0294142079060213,-30.0
v200_s1_p10,200,0.1,h3,2,1.4443998694963864,1.431340360174107,10.01503995800158,10.068692875036504,True,True,104.0,112.0,True,True,True,-0.013059509322279395,0.05365291703492403,1.005357234445386,8.0
v200_s1_p10,200,0.1,h3,3,1.4001086500967823,1.4386194911405357,8.617117291956674,9.058380457980093,True,True,145.0,129.0,True,True,True,0.03851084104375335,0.4412631660234183,1.0512077474488248,-16.0
v200_s1_p10,200,0.1,h3,4,1.4206704567019361,1.4564339501049908,9.467863124969881,8.285606125020422,True,True,105.0,122.0,True,True,True,0.035763493403054625,-1.182256999949459,0.8751294791290912,17.0
v200_s1_p10,200,0.1,h4,0,1.438874234949328,1.4623405292694533,7.638659208023455,7.7774536670185626,True,True,213.0,156.0,True,True,True,0.02346629432012537,0.13879445899510756,1.0181700027734346,-57.0
v200_s1_p10,200,0.1,h4,1,1.4720394035345854,1.453449021455641,11.002190958010033,10.450727457995526,True,True,217.0,163.0,True,True,True,-0.018590382078944367,-0.5514635000145063,0.9498769379554334,-54.0
v200_s1_p10,200,0.1,h4,2,1.4589737875657072,1.4307606025896746,13.010660834028386,11.711720207997132,True,True,161.0,142.0,True,True,True,-0.028213184976032535,-1.2989406260312535,0.9001633627529531,-19.0
v200_s1_p10,200,0.1,h4,3,1.4590178556957931,1.4374708417664415,11.95526791701559,11.239531333034392,True,True,191.0,159.0,True,True,True,-0.021547013929351655,-0.7157365839811973,0.9401321167413982,-32.0
v200_s1_p10,200,0.1,h4,4,1.4299082817245155,1.4680650820313603,11.901760875014588,11.115571749978699,True,True,167.0,215.0,True,True,True,0.038156800306844874,-0.7861891250358894,0.9339434615354826,48.0
v200_s1_p10,200,0.1,h2+3,0,1.4245727558628194,1.4451044733002727,6.354682667006273,5.3914149579941295,True,True,145.0,124.0,True,True,True,0.0205317174374533,-0.9632677090121433,0.8484160800013726,-21.0
v200_s1_p10,200,0.1,h2+3,1,1.4171370303122905,1.4463010222586294,10.097924542031251,10.357264292018954,True,True,150.0,120.0,True,True,True,0.029163991946338896,0.2593397499877028,1.0256824804848002,-30.0
v200_s1_p10,200,0.1,h2+3,2,1.428803583647178,1.4381833526562995,10.708352042012848,10.640519540989771,True,True,104.0,112.0,True,True,True,0.009379769009121519,-0.06783250102307647,0.9936654584424434,8.0
v200_s1_p10,200,0.1,h2+3,3,1.4017319473943206,1.447270867939717,9.244111875013914,9.781025749980472,True,True,145.0,129.0,True,True,True,0.04553892054539643,0.5369138749665581,1.058081715390939,-16.0
v200_s1_p10,200,0.1,h2+3,4,1.426885327506257,1.4523244280212746,10.23096070898464,8.905326707987115,True,True,105.0,122.0,True,True,True,0.025439100515017632,-1.3256340009975247,0.8704291768188126,17.0
v200_s1_p10,200,0.1,h2+3+4,0,1.4695362147567572,1.467499123051298,8.91260370798409,9.001630125043448,True,True,214.0,156.0,True,True,True,-0.002037091705459293,0.08902641705935821,1.0099888225681577,-58.0
v200_s1_p10,200,0.1,h2+3+4,1,1.45549123537908,1.4520284950012539,12.806924167030957,12.771054584009107,True,True,217.0,165.0,True,True,True,-0.0034627403778262345,-0.035869583021849394,0.9971992039185967,-52.0
v200_s1_p10,200,0.1,h2+3+4,2,1.4390644182731573,1.427374032403724,14.866414125019219,13.830717834003735,True,True,161.0,143.0,True,True,True,-0.011690385869433273,-1.0356962910154834,0.9303331467625086,-18.0
v200_s1_p10,200,0.1,h2+3+4,3,1.4634651873502542,1.4383127432643275,14.132461500004865,13.102829417039175,True,True,192.0,159.0,True,True,True,-0.02515244408592676,-1.0296320829656906,0.9271441791675614,-33.0
v200_s1_p10,200,0.1,h2+3+4,4,1.4374909464084578,1.4704961907616554,13.67925720801577,13.433528750028927,True,True,167.0,215.0,True,True,True,0.03300524435319763,-0.24572845798684284,0.9820364180415548,48.0
v200_s1_p30,200,0.3,h2,0,2.0743089563628736,1.9294803928591562,1.622573749977164,0.8113204159890302,True,True,255.0,151.0,True,True,True,-0.14482856350371742,-0.8112533339881338,0.5000206714797701,-104.0
v200_s1_p30,200,0.3,h2,1,1.9326485672492277,2.084993448133479,2.499911584018264,1.0886779590509832,True,True,255.0,151.0,True,True,True,0.15234488088425135,-1.4112336249672808,0.43548658520997896,-104.0
v200_s1_p30,200,0.3,h2,2,2.101600413867175,2.1572939095802517,2.262088750023395,1.1722791249630973,True,True,255.0,151.0,True,True,True,0.05569349571307658,-1.0898096250602975,0.5182286172242241,-104.0
