graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v200_s7_p0,200,0.0,h2+3,False,0,1.299830220854825,12.332055374979973,164.0,36.0,True,True,1.2406199747407873,7.402922916982789,364,1,True,True,True,0.05921024611403758,1.665835983066828
v200_s7_p0,200,0.0,h2+3,True,0,1.3286171316592053,11.871433042048011,131.0,58.0,True,True,1.2377082003954472,7.218686125008389,360,1,True,True,True,0.0909089312637581,1.6445420726800495
v200_s7_p0,200,0.0,h2+3+4,False,0,1.3658780610924217,19.232658124994487,159.0,87.0,True,True,,7.174782165966462,2571,1,False,True,False,,2.6805912263405696
v200_s7_p0,200,0.0,h2+3+4,True,0,1.347846296738746,19.09429362497758,131.0,96.0,True,True,,7.253968083008658,2559,1,False,True,False,,2.6322549818909633
v200_s7_p10,200,0.1,h2,False,0,1.3870795578846324,5.985419750039,328.0,1.0,True,True,1.3870795578846324,5.718856332998257,328,1,True,True,True,0.0,1.0466113155357044
v200_s7_p10,200,0.1,h2,True,0,1.418120160895953,4.8647798339952715,302.0,1.0,True,True,1.418120160895953,4.656952167046256,302,1,True,True,True,0.0,1.0446273999590665
v200_s7_p10,200,0.1,h3,False,0,1.3874390582297123,12.023861083027441,145.0,20.0,True,True,1.3751357334051144,6.628395374980755,328,1,True,True,True,0.012303324824597839,1.8139927392400534
v200_s7_p10,200,0.1,h3,True,0,1.4090688276851566,8.919840583985206,157.0,17.0,True,True,1.373116327843568,5.040493874985259,302,1,True,True,True,0.03595249984158855,1.7696362311344525
v200_s7_p10,200,0.1,h4,False,0,1.407621991192314,10.571922207949683,146.0,52.0,True,True,,4.645961083995644,1933,1,False,True,False,,2.2755081277731155
v200_s7_p10,200,0.1,h4,True,0,1.4021214676410698,10.997874125023372,166.0,36.0,True,True,,4.444624416006263,1892,1,False,True,False,,2.4744214798931337
v200_s7_p10,200,0.1,h2+3,False,0,1.3876535294764503,12.624580499948934,145.0,20.0,True,True,1.3753961790361262,6.742362458957359,328,1,True,True,True,0.012257350440324055,1.8724268499058419
v200_s7_p10,200,0.1,h2+3,True,0,1.3984870242185383,9.41163308400428,157.0,17.0,True,True,1.3782401895167002,5.2069166249712,302,1,True,True,True,0.02024683470183808,1.8075252134570785
v200_s7_p10,200,0.1,h2+3+4,False,0,1.4005463433680763,12.416659208014607,147.0,52.0,True,True,,5.095550875004847,1933,1,False,True,False,,2.436764839091671
v200_s7_p10,200,0.1,h2+3+4,True,0,1.4405052618175687,12.626943332958035,166.0,36.0,True,True,,4.83324620797066,1892,1,False,True,False,,2.612518127492562
v200_s7_p30,200,0.3,h2,False,0,2.1641017659890966,2.3607763330219314,255.0,1.0,True,True,2.1641017659890966,2.173128375026863,255,1,True,True,True,0.0,1.0863492282147154
v200_s7_p30,200,0.3,h2,True,0,1.9013731155147224,0.9807969160028733,151.0,1.0,True,True,1.9013731155147224,0.8264321250026114,151,1,True,True,True,0.0,1.186784596496384
v200_s7_p30,200,0.3,h3,False,0,1.844658889896665,8.673130917013623,161.0,3.0,True,True,1.9257353766589465,2.6012046670075506,255,1,True,True,True,-0.08107648676228152,3.334274702417504
v200_s7_p30,200,0.3,h3,True,0,1.8748687558850048,1.3380657500238158,151.0,1.0,True,True,1.8748687558850048,1.105999083025381,151,1,True,True,True,0.0,1.2098253701654373
v200_s7_p30,200,0.3,h4,False,0,,5.317309167003259,139.0,14.0,False,True,,1.8745365419890732,954,1,False,True,False,,2.836599366241778
v200_s7_p30,200,0.3,h4,True,0,1.8663537667569403,3.2044917499879375,135.0,10.0,True,True,,1.5510017500491813,759,1,False,True,False,,2.0660787454858287
v200_s7_p30,200,0.3,h2+3,False,0,1.8065967516182435,9.077410416968632,161.0,3.0,True,True,1.9496901525987065,2.626759459031746,255,1,True,True,True,-0.14309340098046297,3.455744828768856
v200_s7_p30,200,0.3,h2+3,True,0,1.955485077657476,1.5905824580113403,151.0,1.0,True,True,1.955485077657476,1.213104749971535,151,1,True,True,True,0.0,1.3111666227081071
v200_s7_p30,200,0.3,h2+3+4,False,0,,6.362629708019085,140.0,14.0,False,True,,2.16411633300595,954,1,False,True,False,,2.940059002826995
v200_s7_p30,200,0.3,h2+3+4,True,0,1.850113415636197,3.9367167499731295,135.0,10.0,True,True,,1.6148719170014374,759,1,False,True,False,,2.4377888478505416
v200_s7_p50,200,0.5,h2,False,0,,1.1918662500102073,213.0,1.0,False,True,,1.0428530410281383,213,1,False,True,False,,1.1428899404993424
v200_s7_p50,200,0.5,h2,True,0,2.7306030291865957,0.33457937504863366,49.0,1.0,True,True,2.7306030291865957,0.2291745410184376,49,1,True,True,True,0.0,1.4599325630228535
v200_s7_p50,200,0.5,h3,False,0,,1.2931462909909897,213.0,1.0,False,True,,1.0198461249819957,213,1,False,True,False,,1.2679817663805104
v200_s7_p50,200,0.5,h3,True,0,2.860846914374993,0.39352345798397437,49.0,1.0,True,True,2.860846914374993,0.21530237497063354,49,1,True,True,True,0.0,1.827771096522505
v200_s7_p50,200,0.5,h2+3,False,0,3.1318009925455574,1.4152207499719225,213.0,1.0,True,True,3.1318009925455574,1.1484835000010207,213,1,True,True,True,0.0,1.232251704069466
v200_s7_p50,200,0.5,h2+3,True,0,2.860846914374993,0.43747045897180215,49.0,1.0,True,True,2.860846914374993,0.26456224999856204,49,1,True,True,True,0.0,1.6535634202316465
v200_s8_p0,200,0.0,h2,False,0,1.2524210511052856,7.029071249999106,364.0,1.0,True,True,1.2524210511052856,6.8689253340126015,364,1,True,True,True,0.0,1.0233145518693465
v200_s8_p0,200,0.0,h2,True,0,1.2526290724781126,6.946658207976725,360.0,1.0,True,True,1.2526290724781126,6.692702917032875,360,1,True,True,True,0.0,1.037945101417476
v200_s8_p0,200,0.0,h3,False,0,1.316673779475562,12.31524183403235,163.0,33.0,True,True,1.238618627441764,7.130206040979829,364,1,True,True,True,0.07805515203379798,1.7271929819772776
v200_s8_p0,200,0.0,h3,True,0,1.3341962332936372,11.599054417049047,140.0,50.0,True,True,1.2474100190212882,7.024801124993246,360,1,True,True,True,0.086786214272349,1.6511576926756342
v200_s8_p0,200,0.0,h4,False,0,1.362567357521584,15.647354915970936,139.0,91.0,True,True,,6.794191209017299,2571,1,False,True,False,,2.303048947931235
v200_s8_p0,200,0.0,h4,True,0,1.3650384784791016,16.928820540953893,144.0,94.0,True,True,,6.718859957996756,2559,1,False,True,False,,2.519597170767831
v200_s8_p0,200,0.0,h2+3,False,0,1.3223277671024052,13.24753883300582,163.0,33.0,True,True,1.2426466968756782,7.3623717919690534,364,1,True,True,True,0.07968107022672699,1.7993574906739107
v200_s8_p0,200,0.0,h2+3,True,0,1.329994781645341,12.241639417014085,140.0,50.0,True,True,1.2448795144260645,7.207015499996487,360,1,True,True,True,0.08511526721927654,1.6985726500824165
v200_s8_p0,200,0.0,h2+3+4,False,0,1.355072960518901,17.819223666971084,139.0,91.0,True,True,,7.392428957973607,2571,1,False,True,False,,2.4104693826987607
v200_s8_p0,200,0.0,h2+3+4,True,0,1.3681420463145397,19.054045957978815,144.0,94.0,True,True,,7.2727759999688715,2559,1,False,True,False,,2.6199137658110696
v200_s8_p10,200,0.1,h2,False,0,1.4201100590923406,5.913490874983836,328.0,1.0,True,True,1.4201100590923406,5.746553083998151,328,1,True,True,True,0.0,1.0290500737651829
v200_s8_p10,200,0.1,h2,True,0,1.4154195091157846,5.106200749985874,306.0,1.0,True,True,1.4154195091157846,4.895925334014464,306,1,True,True,True,0.0,1.04294906511554
v200_s8_p10,200,0.1,h3,False,0,1.42936695392002,11.552999541978352,182.0,12.0,True,True,1.3837753267767376,6.639253917033784,328,1,True,True,True,0.045591627143282354,1.7401050910762395
v200_s8_p10,200,0.1,h3,True,0,1.4465671454795488,9.800667416013312,168.0,11.0,True,True,1.3977354286867376,5.436414083989803,306,1,True,True,True,0.048831716792811175,1.8027816249090005
v200_s8_p10,200,0.1,h4,False,0,1.400992552365876,12.141207124979701,140.0,51.0,True,True,,4.801836042024661,1900,1,False,True,False,,2.52845099639438
v200_s8_p10,200,0.1,h4,True,0,1.4581789247246797,10.916410917008761,171.0,41.0,True,True,,4.587701957963873,1882,1,False,True,False,,2.379494356223113
v200_s8_p10,200,0.1,h2+3,False,0,1.4131240628889483,12.41280099999858,182.0,12.0,True,True,1.3918665426649037,6.745213582995348,328,1,True,True,True,0.02125752022404459,1.8402383923455286
v200_s8_p10,200,0.1,h2+3,True,0,1.4403314643736287,10.501528166001663,168.0,11.0,True,True,1.3775275328536913,5.661526999960188,306,1,True,True,True,0.06280393151993735,1.8548932410064476
v200_s8_p10,200,0.1,h2+3+4,False,0,1.4044133666357443,14.116196332965046,140.0,51.0,True,True,,5.047675249981694,1900,1,False,True,False,,2.7965737956331957
v200_s8_p10,200,0.1,h2+3+4,True,0,1.4646593562899652,12.651817417005077,171.0,41.0,True,True,,4.904247375030536,1882,1,False,True,False,,2.5797673831504677
v200_s8_p30,200,0.3,h2,False,0,2.6283737149124566,2.0951732500107028,255.0,1.0,True,True,2.6283737149124566,1.8745633749640547,255,1,True,True,True,0.0,1.1176860051748736
v200_s8_p30,200,0.3,h2,True,0,2.2121936456404674,0.966765875054989,158.0,1.0,True,True,2.2121936456404674,0.7797412499785423,158,1,True,True,True,0.0,1.2398547275542924
v200_s8_p30,200,0.3,h3,False,0,1.9454563521734567,7.620774209033698,140.0,2.0,True,True,2.05122032644294,2.2345347499940544,255,1,True,True,True,-0.10576397426948336,3.410452314090875
v200_s8_p30,200,0.3,h3,True,0,1.979202748223641,1.7081378329894505,158.0,1.0,True,True,1.979202748223641,1.4694932920392603,158,1,True,True,True,0.0,1.162399204026999
v200_s8_p30,200,0.3,h4,False,0,,6.171772165980656,155.0,9.0,False,True,,1.9540736670023762,965,1,False,True,False,,3.1584132523767083
v200_s8_p30,200,0.3,h4,True,0,2.194773131574092,3.305936125048902,187.0,3.0,True,True,,1.474987042020075,752,1,False,True,False,,2.2413323174156448
v200_s8_p30,200,0.3,h2+3,False,0,1.976858698856122,8.096720665984321,140.0,2.0,True,True,2.086383437561968,2.463748249982018,255,1,True,True,True,-0.109524738705846,3.2863425335942567
v200_s8_p30,200,0.3,h2+3,True,0,2.0810936212163997,1.5456178750027902,158.0,1.0,True,True,2.0810936212163997,1.3534614160307683,158,1,True,True,True,0.0,1.1419740944928818
v200_s8_p30,200,0.3,h2+3+4,False,0,,7.456647707964294,155.0,9.0,False,True,,2.092090707970783,965,1,False,True,False,,3.5642086069952703
v200_s8_p30,200,0.3,h2+3+4,True,0,2.1062306605201546,4.03970229200786,187.0,3.0,True,True,,1.5602886250126176,752,1,False,True,False,,2.589073731134323
v200_s8_p50,200,0.5,h2,False,0,2.8968029045978505,1.5588244169484824,212.0,1.0,True,True,2.8968029045978505,1.3788541660178453,212,1,True,True,True,0.0,1.1305215992858726
v200_s8_p50,200,0.5,h2,True,0,2.524710888486664,0.3115872080088593,47.0,1.0,True,True,2.524710888486664,0.18851087504299358,47,1,True,True,True,0.0,1.6528871766034494
v200_s8_p50,200,0.5,h3,False,0,,1.4215550409862772,212.0,1.0,False,True,,1.2497898330329917,212,1,False,True,False,,1.1374352738463598
v200_s8_p50,200,0.5,h3,True,0,2.592025924374537,0.4616024580318481,47.0,1.0,True,True,2.592025924374537,0.253814457973931,47,1,True,True,True,0.0,1.8186610081891346
v200_s8_p50,200,0.5,h4,False,0,,1.3683633339824155,543.0,1.0,False,True,,0.956824874971062,543,1,False,True,False,,1.4301084448957289
v200_s8_p50,200,0.5,h2+3,False,0,3.0103859181027084,1.691758957982529,212.0,1.0,True,True,3.0103859181027084,1.3463390830438584,212,1,True,True,True,0.0,1.2565623172416054
v200_s8_p50,200,0.5,h2+3,True,0,2.6294207746234695,0.4786870420211926,47.0,1.0,True,True,2.6294207746234695,0.2865017090225592,47,1,True,True,True,0.0,1.6707999531810844
v200_s9_p0,200,0.0,h2,False,0,1.2419646799482984,7.009726541989949,364.0,1.0,True,True,1.2419646799482984,6.714756125002168,364,1,True,True,True,0.0,1.0439286865370236
v200_s9_p0,200,0.0,h2,True,0,1.2484657033662563,6.87953329202719,360.0,1.0,True,True,1.2484657033662563,6.611963500035927,360,1,True,True,True,0.0,1.0404675240554202
v200_s9_p0,200,0.0,h3,False,0,1.3366612698346836,11.820478666981217,116.0,65.0,True,True,1.2387394876848572,7.2550068339915015,364,1,True,True,True,0.09792178214982639,1.6292856695322946
v200_s9_p0,200,0.0,h3,True,0,1.2978725177827195,11.652343125024345,150.0,37.0,True,True,1.2368062831570765,7.092807375011034,360,1,True,True,True,0.06106623462564298,1.642839359500612
v200_s9_p0,200,0.0,h4,False,0,1.352130972074986,15.391876916983165,213.0,67.0,True,True,,6.854758083994966,2571,1,False,True,False,,2.245429631269022
v200_s9_p0,200,0.0,h4,True,0,1.3517192277774581,16.327669165970292,126.0,89.0,True,True,,6.8009171659941785,2559,1,False,True,False,,2.400804004438049
v200_s9_p0,200,0.0,h2+3,False,0,1.3288461588667448,12.483057249977719,116.0,65.0,True,True,1.2348802636185061,7.3252329169772565,364,1,True,True,True,0.09396589524823873,1.7041174514801407
v200_s9_p0,200,0.0,h2+3,True,0,1.3021243750964768,12.510326333984267,150.0,37.0,True,True,1.2348753164642365,7.260903624992352,360,1,True,True,True,0.06724905863224029,1.7229709937098145
v200_s9_p0,200,0.0,h2+3+4,False,0,1.3520644281199068,17.375111542001832,213.0,67.0,True,True,,7.1312724580056965,2571,1,False,True,False,,2.4364672145566693
v200_s9_p0,200,0.0,h2+3+4,True,0,1.3572499802933304,18.072305916051846,126.0,89.0,True,True,,7.142195709049702,2559,1,False,True,False,,2.5303571411733885
v200_s9_p10,200,0.1,h2,False,0,1.4081194118520755,5.9948382919537835,328.0,1.0,True,True,1.4081194118520755,5.76365779194748,328,1,True,True,True,0.0,1.0401100322661923
v200_s9_p10,200,0.1,h2,True,0,1.4144526075516581,5.050293000007514,304.0,1.0,True,True,1.4144526075516581,4.906625707983039,304,1,True,True,True,0.0,1.0292802631736775
v200_s9_p10,200,0.1,h3,False,0,1.4048664076215909,11.296223457960878,140.0,19.0,True,True,1.3756806996028497,6.846921208023559,328,1,True,True,True,0.029185708018741208,1.6498252447718262
v200_s9_p10,200,0.1,h3,True,0,1.4253861600664215,9.624537625000812,142.0,17.0,True,True,1.3799028752407092,5.647579874959774,304,1,True,True,True,0.04548328482571229,1.7041879598151526
v200_s9_p10,200,0.1,h4,False,0,1.4101936048010073,11.648477999959141,187.0,29.0,True,True,,4.718084208958317,1948,1,False,True,False,,2.468899978055066
v200_s9_p10,200,0.1,h4,True,0,1.43591025361095,11.054376707994379,167.0,32.0,True,True,,4.672108833969105,1896,1,False,True,False,,2.366035788298051
v200_s9_p10,200,0.1,h2+3,False,0,1.4169055770042986,12.038685916981194,140.0,19.0,True,True,1.3765416302154683,6.766605667013209,328,1,True,True,True,0.040363946788830374,1.7791321837578116
v200_s9_p10,200,0.1,h2+3,True,0,1.4088834507581989,10.316923082980793,142.0,17.0,True,True,1.3865138505270693,5.66358912497526,304,1,True,True,True,0.02236960023112955,1.821622800546263
v200_s9_p10,200,0.1,h2+3+4,False,0,1.4489087332985604,13.686237833986524,188.0,29.0,True,True,,5.210879040998407,1948,1,False,True,False,,2.6264739070520116
v200_s9_p10,200,0.1,h2+3+4,True,0,1.434882341186813,12.740482542023528,167.0,32.0,True,True,,4.96660145802889,1896,1,False,True,False,,2.5652315068340275
v200_s9_p30,200,0.3,h2,False,0,,1.8234836669871584,255.0,1.0,False,True,,1.6405774999875575,255,1,False,True,False,,1.1114888915647008
v200_s9_p30,200,0.3,h2,True,0,2.3924519647165496,0.9019950419897214,157.0,1.0,True,True,2.3924519647165496,0.727583083033096,157,1,True,True,True,0.0,1.23971414814862
v200_s9_p30,200,0.3,h3,False,0,,2.218207916012034,255.0,1.0,False,True,,1.9604833340272307,255,1,False,True,False,,1.1314597158321078
v200_s9_p30,200,0.3,h3,True,0,2.1842265283702087,3.1434511670377105,106.0,2.0,True,True,2.1488877990276514,1.1885222499840893,157,1,True,True,True,0.03533872934255733,2.6448399826589633
v200_s9_p30,200,0.3,h4,False,0,,6.435923083045054,236.0,6.0,False,True,,1.9124077499727719,963,1,False,True,False,,3.365350868891159
v200_s9_p30,200,0.3,h4,True,0,2.1543468497135807,3.21996587497415,135.0,9.0,True,True,,1.454027124971617,729,1,False,True,False,,2.214515685212547
v200_s9_p30,200,0.3,h2+3,False,0,,2.4078853329992853,255.0,1.0,False,True,,2.036481916962657,255,1,False,True,False,,1.1823750129785409
v200_s9_p30,200,0.3,h2+3,True,0,2.1163006534454762,3.4257867919513956,106.0,2.0,True,True,2.171139714897722,1.1424942080047913,157,1,True,True,True,-0.05483906145224582,2.99851567557096
v200_s9_p30,200,0.3,h2+3+4,False,0,,7.9623721249517985,204.0,10.0,False,True,,2.0240108750294894,963,1,False,True,False,,3.933957185302074
v200_s9_p30,200,0.3,h2+3+4,True,0,2.1327963054431693,3.9801211659796536,135.0,9.0,True,True,,1.5459346660063602,729,1,False,True,False,,2.5745726863487506
v200_s9_p50,200,0.5,h2,False,0,,1.3608228750526905,219.0,1.0,False,True,,1.1676982920034789,219,1,False,True,False,,1.165389111529707
v200_s9_p50,200,0.5,h2,True,0,3.2258760629259524,0.41257658298127353,65.0,1.0,True,True,3.2258760629259524,0.23085458402056247,65,1,True,True,True,0.0,1.787170849267281
v200_s9_p50,200,0.5,h3,False,0,3.041801321795574,1.5480699579929933,219.0,1.0,True,True,3.041801321795574,1.3394595420104451,219,1,True,True,True,0.0,1.1557422299365885
v200_s9_p50,200,0.5,h3,True,0,2.9360418047978425,0.49705166602507234,65.0,1.0,True,True,2.9360418047978425,0.2907856660312973,65,1,True,True,True,0.0,1.7093403289403357
v200_s9_p50,200,0.5,h2+3,False,0,,1.60134683403885,219.0,1.0,False,True,,1.2467990000150166,219,1,False,True,False,,1.2843664728794
v200_s9_p50,200,0.5,h2+3,True,0,2.8605155489388707,0.4749155419995077,65.0,1.0,True,True,2.8605155489388707,0.31259137496817857,65,1,True,True,True,0.0,1.5192854954742547
v300_s0_p0,300,0.0,h2,False,0,1.2208909047383212,10.79759087500861,577.0,1.0,True,True,1.2208909047383212,14.282246124988887,577,1,True,True,True,0.0,0.7560148999334662
v300_s0_p0,300,0.0,h2,True,0,1.2082004695025885,10.626762125000823,573.0,1.0,True,True,1.2082004695025885,13.880879708973225,573,1,True,True,True,0.0,0.7655683463729757
v300_s0_p0,300,0.0,h3,False,0,1.2969976066776374,19.088713500008453,240.0,63.0,True,True,1.2116127697371462,14.829007250024006,577,1,True,True,True,0.08538483694049126,1.2872549846502739
v300_s0_p0,300,0.0,h3,True,0,1.3170630050875576,20.665804084041156,159.0,122.0,True,True,1.2173939512034102,14.573531957983505,573,1,True,True,True,0.09966905388414737,1.4180367630593662
v300_s0_p0,300,0.0,h4,False,0,1.3019469790545721,29.884337458002847,232.0,126.0,True,True,,12.19598316703923,4212,1,False,True,False,,2.4503426291016885
v300_s0_p0,300,0.0,h4,True,0,1.3527128828728623,32.17843512503896,192.0,167.0,True,True,,11.972319083986804,4202,1,False,True,False,,2.687736177035091
v300_s0_p0,300,0.0,h2+3,False,0,1.2911147753269838,19.837860417028423,240.0,63.0,True,True,1.2116353478293993,14.803022000007331,577,1,True,True,True,0.07947942749758452,1.3401223356297518
v300_s0_p0,300,0.0,h2+3,True,0,1.315193309185885,21.541401167050935,159.0,122.0,True,True,1.203900877784813,14.960247792012524,573,1,True,True,True,0.11129243140107192,1.4399093829550187
v300_s0_p0,300,0.0,h2+3+4,False,0,1.3149923738426663,32.544134000025224,232.0,126.0,True,True,,13.045365916041192,4212,1,False,True,False,,2.49468924133492
v300_s0_p0,300,0.0,h2+3+4,True,0,1.3524164739979847,34.56417425000109,192.0,167.0,True,True,,12.963201417005621,4202,1,False,True,False,,2.6663301092165774
v300_s0_p10,300,0.1,h2,False,0,1.3751330978876495,8.124485583975911,519.0,1.0,True,True,1.3751330978876495,10.040707540989388,519,1,True,True,True,0.0,0.8091546886321662
v300_s0_p10,300,0.1,h2,True,0,1.3582546875211317,8.616435875010211,486.0,1.0,True,True,1.3582546875211317,10.606817624997348,486,1,True,True,True,0.0,0.8123488288045648
v300_s0_p10,300,0.1,h3,False,0,1.3675654584867563,14.222734541981481,220.0,28.0,True,True,1.3450870776697126,12.515412000007927,519,1,True,True,True,0.022478380817043675,1.1364176059064195
v300_s0_p10,300,0.1,h3,True,0,1.3818986114533178,12.062774499994703,219.0,34.0,True,True,1.3265864535356078,11.597208958992269,486,1,True,True,True,0.05531215791771005,1.0401446195070447
v300_s0_p10,300,0.1,h4,False,0,1.404095607283915,20.364737333962694,246.0,68.0,True,True,,7.950762833992485,3122,1,False,True,False,,2.5613564080789613
